 ===============================================================
         Steady state solution for a 2D rectangular plate       
             with borders at constant temperature               
                 Adimensional temperatures                      
 ===============================================================
                 Author: Dickson Alves de Souza                 
    Based on lectures by professor Roberto Parreiras Tavares    
       and book Numerical Heat Transfer and Fluid Flow          
       by Suhas V. Patankar (1980)                              
                                                                
               Federal University of Minas Gerais               
                      September 21st, 2017                      
 ===============================================================
                       Input parameters:                        
 
 Lenght in X direction:     2.500000
 Lenght in Y direction:     2.500000
 Nodes in X direction:            21
 Nodes in Y direction:            21
 Temperature T1 (left, right and bottom borders):  1200.000000
 Temperature T2 (top border):                       700.000000
 
 SOLUTION of LINEAR SYSTEM: Comparison of four methods
 1 - Jacobi Method
 2 - Gauss-Seidel Method
 3 - TDMA method without ADI
 4 - TDMA method with ADI
 
     No relaxation applied to solution.
 Tolerance: 0.100000E-04
 
 Iterations -  Jacobi Method:                   1178
 Iterations -  Gauss-Seidel Method:              618
 Iterations -  TDMA method without ADI:          325
 Iterations -  TDMA method with ADI:             335
 
 ============================================================================================================
                                            Calculation Results                                              
                                            Adimensional Values                                              
 ============================================================================================================
            I           J         X/L         Y/W       T_Jac  T_Gaus_Sei      T_TDMA  T_TDMA_ADI   Exact Sol
 ============================================================================================================
            0           0    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
            0           1    0.000000    0.050000    0.000000    0.000000    0.000000    0.000000    0.000000
            0           2    0.000000    0.100000    0.000000    0.000000    0.000000    0.000000    0.000000
            0           3    0.000000    0.150000    0.000000    0.000000    0.000000    0.000000    0.000000
            0           4    0.000000    0.200000    0.000000    0.000000    0.000000    0.000000    0.000000
            0           5    0.000000    0.250000    0.000000    0.000000    0.000000    0.000000    0.000000
            0           6    0.000000    0.300000    0.000000    0.000000    0.000000    0.000000    0.000000
            0           7    0.000000    0.350000    0.000000    0.000000    0.000000    0.000000    0.000000
            0           8    0.000000    0.400000    0.000000    0.000000    0.000000    0.000000    0.000000
            0           9    0.000000    0.450000    0.000000    0.000000    0.000000    0.000000    0.000000
            0          10    0.000000    0.500000    0.000000    0.000000    0.000000    0.000000    0.000000
            0          11    0.000000    0.550000    0.000000    0.000000    0.000000    0.000000    0.000000
            0          12    0.000000    0.600000    0.000000    0.000000    0.000000    0.000000    0.000000
            0          13    0.000000    0.650000    0.000000    0.000000    0.000000    0.000000    0.000000
            0          14    0.000000    0.700000    0.000000    0.000000    0.000000    0.000000    0.000000
            0          15    0.000000    0.750000    0.000000    0.000000    0.000000    0.000000    0.000000
            0          16    0.000000    0.800000    0.000000    0.000000    0.000000    0.000000    0.000000
            0          17    0.000000    0.850000    0.000000    0.000000    0.000000    0.000000    0.000000
            0          18    0.000000    0.900000    0.000000    0.000000    0.000000    0.000000    0.000000
            0          19    0.000000    0.950000    0.000000    0.000000    0.000000    0.000000    0.000000
            0          20    0.000000    1.000000    1.000000    1.000000    1.000000    1.000000    1.000000
            1           0    0.050000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
            1           1    0.050000    0.050000    0.002744    0.002744    0.002744    0.002744    0.002736
            1           2    0.050000    0.100000    0.005559    0.005559    0.005559    0.005559    0.005542
            1           3    0.050000    0.150000    0.008519    0.008519    0.008519    0.008519    0.008492
            1           4    0.050000    0.200000    0.011701    0.011701    0.011701    0.011701    0.011664
            1           5    0.050000    0.250000    0.015195    0.015195    0.015194    0.015194    0.015146
            1           6    0.050000    0.300000    0.019098    0.019098    0.019098    0.019098    0.019035
            1           7    0.050000    0.350000    0.023531    0.023531    0.023531    0.023531    0.023450
            1           8    0.050000    0.400000    0.028638    0.028638    0.028638    0.028638    0.028534
            1           9    0.050000    0.450000    0.034605    0.034605    0.034605    0.034605    0.034468
            1          10    0.050000    0.500000    0.041678    0.041678    0.041678    0.041678    0.041493
            1          11    0.050000    0.550000    0.050197    0.050197    0.050197    0.050197    0.049941
            1          12    0.050000    0.600000    0.060657    0.060657    0.060657    0.060657    0.060289
            1          13    0.050000    0.650000    0.073820    0.073820    0.073820    0.073820    0.073270
            1          14    0.050000    0.700000    0.090935    0.090935    0.090935    0.090935    0.090072
            1          15    0.050000    0.750000    0.114213    0.114213    0.114213    0.114213    0.112782
            1          16    0.050000    0.800000    0.147933    0.147933    0.147933    0.147933    0.145423
            1          17    0.050000    0.850000    0.201326    0.201326    0.201326    0.201326    0.196792
            1          18    0.050000    0.900000    0.296902    0.296902    0.296902    0.296902    0.289738
            1          19    0.050000    0.950000    0.497256    0.497256    0.497256    0.497256    0.497264
            1          20    0.050000    1.000000    1.000000    1.000000    1.000000    1.000000    1.000000
            2           0    0.100000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
            2           1    0.100000    0.050000    0.005417    0.005417    0.005417    0.005417    0.005401
            2           2    0.100000    0.100000    0.010974    0.010974    0.010974    0.010974    0.010940
            2           3    0.100000    0.150000    0.016814    0.016814    0.016814    0.016814    0.016763
            2           4    0.100000    0.200000    0.023092    0.023092    0.023092    0.023092    0.023022
            2           5    0.100000    0.250000    0.029979    0.029979    0.029978    0.029978    0.029886
            2           6    0.100000    0.300000    0.037667    0.037667    0.037667    0.037667    0.037549
            2           7    0.100000    0.350000    0.046387    0.046387    0.046387    0.046387    0.046238
            2           8    0.100000    0.400000    0.056417    0.056416    0.056416    0.056416    0.056226
            2           9    0.100000    0.450000    0.068105    0.068105    0.068105    0.068105    0.067860
            2          10    0.100000    0.500000    0.081911    0.081911    0.081910    0.081910    0.081588
            2          11    0.100000    0.550000    0.098453    0.098453    0.098453    0.098453    0.098021
            2          12    0.100000    0.600000    0.118611    0.118611    0.118611    0.118611    0.118017
            2          13    0.100000    0.650000    0.143688    0.143687    0.143687    0.143687    0.142854
            2          14    0.100000    0.700000    0.175708    0.175707    0.175707    0.175707    0.174521
            2          15    0.100000    0.750000    0.217983    0.217983    0.217983    0.217983    0.216302
            2          16    0.100000    0.800000    0.276194    0.276194    0.276194    0.276194    0.273950
            2          17    0.100000    0.850000    0.360469    0.360469    0.360469    0.360469    0.358135
            2          18    0.100000    0.900000    0.489026    0.489026    0.489026    0.489026    0.489060
            2          19    0.100000    0.950000    0.692122    0.692122    0.692122    0.692122    0.699319
            2          20    0.100000    1.000000    1.000000    1.000000    1.000000    1.000000    1.000000
            3           0    0.150000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
            3           1    0.150000    0.050000    0.007951    0.007951    0.007951    0.007951    0.007928
            3           2    0.150000    0.100000    0.016105    0.016105    0.016105    0.016105    0.016058
            3           3    0.150000    0.150000    0.024672    0.024672    0.024672    0.024672    0.024600
            3           4    0.150000    0.200000    0.033875    0.033875    0.033875    0.033875    0.033777
            3           5    0.150000    0.250000    0.043960    0.043960    0.043960    0.043960    0.043834
            3           6    0.150000    0.300000    0.055205    0.055205    0.055205    0.055205    0.055046
            3           7    0.150000    0.350000    0.067934    0.067934    0.067934    0.067934    0.067736
            3           8    0.150000    0.400000    0.082535    0.082535    0.082535    0.082535    0.082290
            3           9    0.150000    0.450000    0.099489    0.099488    0.099488    0.099488    0.099182
            3          10    0.150000    0.500000    0.119406    0.119406    0.119405    0.119405    0.119020
            3          11    0.150000    0.550000    0.143093    0.143093    0.143093    0.143093    0.142601
            3          12    0.150000    0.600000    0.171648    0.171647    0.171647    0.171647    0.171017
            3          13    0.150000    0.650000    0.206612    0.206611    0.206611    0.206611    0.205809
            3          14    0.150000    0.700000    0.250225    0.250225    0.250224    0.250225    0.249236
            3          15    0.150000    0.750000    0.305817    0.305817    0.305817    0.305817    0.304707
            3          16    0.150000    0.800000    0.378391    0.378391    0.378391    0.378391    0.377464
            3          17    0.150000    0.850000    0.475329    0.475329    0.475329    0.475329    0.475400
            3          18    0.150000    0.900000    0.606613    0.606613    0.606613    0.606613    0.609044
