 ===============================================================
         Steady state solution for a 2D rectangular plate       
             with borders at constant temperature               
                 Adimensional temperatures                      
 ===============================================================
                 Author: Dickson Alves de Souza                 
    Based on lectures by professor Roberto Parreiras Tavares    
       and book Numerical Heat Transfer and Fluid Flow          
       by Suhas V. Patankar (1980)                              
                                                                
               Federal University of Minas Gerais               
                      September 21st, 2017                      
 ===============================================================
                       Input parameters:                        
 
 Lenght in X direction:     2.500000
 Lenght in Y direction:     2.500000
 Nodes in X direction:            51
 Nodes in Y direction:            51
 Temperature T1 (left, right and bottom borders):  1200.000000
 Temperature T2 (top border):                       700.000000
 
 SOLUTION of LINEAR SYSTEM: Comparison of four methods
 1 - Jacobi Method
 2 - Gauss-Seidel Method
 3 - TDMA method without ADI
 4 - TDMA method with ADI
 
     No relaxation applied to solution.
 Tolerance: 0.100000E-04
 
 Iterations -  Jacobi Method:                   6456
 Iterations -  Gauss-Seidel Method:             3403
 Iterations -  TDMA method without ADI:         1791
 Iterations -  TDMA method with ADI:            1801
 
 ============================================================================================================
                                            Calculation Results                                              
                                            Adimensional Values                                              
 ============================================================================================================
            I           J         X/L         Y/W       T_Jac  T_Gaus_Sei      T_TDMA  T_TDMA_ADI   Exact Sol
           26           6    0.520000    0.120000    0.042395    0.042393    0.042392    0.042392    0.042377
           26           7    0.520000    0.140000    0.049873    0.049871    0.049870    0.049870    0.049853
           26           8    0.520000    0.160000    0.057545    0.057542    0.057541    0.057541    0.057522
           26           9    0.520000    0.180000    0.065439    0.065436    0.065435    0.065435    0.065414
           26          10    0.520000    0.200000    0.073586    0.073583    0.073581    0.073581    0.073559
           26          11    0.520000    0.220000    0.082016    0.082013    0.082011    0.082011    0.081987
           26          12    0.520000    0.240000    0.090761    0.090758    0.090756    0.090756    0.090731
           26          13    0.520000    0.260000    0.099855    0.099851    0.099849    0.099849    0.099823
           26          14    0.520000    0.280000    0.109330    0.109326    0.109324    0.109324    0.109297
           26          15    0.520000    0.300000    0.119222    0.119218    0.119216    0.119216    0.119189
           26          16    0.520000    0.320000    0.129567    0.129563    0.129561    0.129561    0.129533
           26          17    0.520000    0.340000    0.140402    0.140397    0.140395    0.140395    0.140368
           26          18    0.520000    0.360000    0.151765    0.151760    0.151758    0.151758    0.151732
           26          19    0.520000    0.380000    0.163696    0.163691    0.163689    0.163689    0.163664
           26          20    0.520000    0.400000    0.176236    0.176231    0.176229    0.176229    0.176206
           26          21    0.520000    0.420000    0.189426    0.189421    0.189419    0.189419    0.189399
           26          22    0.520000    0.440000    0.203311    0.203306    0.203303    0.203303    0.203286
           26          23    0.520000    0.460000    0.217933    0.217928    0.217926    0.217926    0.217913
           26          24    0.520000    0.480000    0.233339    0.233334    0.233331    0.233331    0.233323
           26          25    0.520000    0.500000    0.249573    0.249568    0.249565    0.249565    0.249562
           26          26    0.520000    0.520000    0.266681    0.266676    0.266674    0.266674    0.266677
           26          27    0.520000    0.540000    0.284710    0.284705    0.284703    0.284703    0.284714
           26          28    0.520000    0.560000    0.303705    0.303700    0.303698    0.303698    0.303717
           26          29    0.520000    0.580000    0.323711    0.323706    0.323704    0.323704    0.323732
           26          30    0.520000    0.600000    0.344771    0.344766    0.344763    0.344764    0.344802
           26          31    0.520000    0.620000    0.366926    0.366921    0.366919    0.366919    0.366968
           26          32    0.520000    0.640000    0.390214    0.390209    0.390207    0.390207    0.390268
           26          33    0.520000    0.660000    0.414670    0.414665    0.414663    0.414663    0.414736
           26          34    0.520000    0.680000    0.440323    0.440318    0.440316    0.440316    0.440401
           26          35    0.520000    0.700000    0.467195    0.467191    0.467189    0.467189    0.467286
           26          36    0.520000    0.720000    0.495303    0.495299    0.495297    0.495298    0.495406
           26          37    0.520000    0.740000    0.524654    0.524651    0.524649    0.524649    0.524768
           26          38    0.520000    0.760000    0.555246    0.555242    0.555241    0.555241    0.555369
           26          39    0.520000    0.780000    0.587063    0.587060    0.587058    0.587058    0.587195
           26          40    0.520000    0.800000    0.620080    0.620077    0.620075    0.620075    0.620217
           26          41    0.520000    0.820000    0.654255    0.654252    0.654251    0.654251    0.654394
           26          42    0.520000    0.840000    0.689534    0.689532    0.689531    0.689531    0.689673
           26          43    0.520000    0.860000    0.725847    0.725845    0.725844    0.725844    0.725981
           26          44    0.520000    0.880000    0.763108    0.763106    0.763105    0.763105    0.763233
           26          45    0.520000    0.900000    0.801216    0.801214    0.801214    0.801214    0.801328
           26          46    0.520000    0.920000    0.840055    0.840054    0.840054    0.840054    0.840150
           26          47    0.520000    0.940000    0.879498    0.879497    0.879496    0.879496    0.879572
           26          48    0.520000    0.960000    0.919403    0.919402    0.919402    0.919402    0.919455
           26          49    0.520000    0.980000    0.959622    0.959622    0.959622    0.959622    0.959649
           26          50    0.520000    1.000000    1.000000    1.000000    1.000000    1.000000    1.000000
           27           0    0.540000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
           27           1    0.540000    0.020000    0.006868    0.006868    0.006868    0.006868    0.006865
           27           2    0.540000    0.040000    0.013763    0.013762    0.013762    0.013762    0.013757
           27           3    0.540000    0.060000    0.020711    0.020710    0.020710    0.020709    0.020702
           27           4    0.540000    0.080000    0.027740    0.027738    0.027738    0.027738    0.027728
           27           5    0.540000    0.100000    0.034876    0.034875    0.034874    0.034874    0.034862
           27           6    0.540000    0.120000    0.042148    0.042146    0.042145    0.042145    0.042131
           27           7    0.540000    0.140000    0.049583    0.049581    0.049580    0.049580    0.049564
           27           8    0.540000    0.160000    0.057211    0.057208    0.057207    0.057207    0.057189
           27           9    0.540000    0.180000    0.065060    0.065057    0.065056    0.065056    0.065035
           27          10    0.540000    0.200000    0.073160    0.073157    0.073156    0.073156    0.073133
           27          11    0.540000    0.220000    0.081542    0.081539    0.081538    0.081538    0.081514
           27          12    0.540000    0.240000    0.090239    0.090235    0.090234    0.090234    0.090208
           27          13    0.540000    0.260000    0.099282    0.099278    0.099276    0.099276    0.099250
           27          14    0.540000    0.280000    0.108705    0.108701    0.108699    0.108699    0.108672
           27          15    0.540000    0.300000    0.118543    0.118539    0.118537    0.118537    0.118509
           27          16    0.540000    0.320000    0.128832    0.128828    0.128825    0.128825    0.128798
